current_time,weather,temp,humidity
2025-08-11 06:45:24,Clouds,28.76,74
2025-08-11 07:41:57,Clouds,29.76,66
2025-08-11 07:56:25,Clouds,29.76,66
2025-08-11 08:57:56,Clouds,29.76,66
2025-08-11 09:50:17,Clouds,27.76,74
2025-08-11 10:50:05,Clouds,27.76,78
2025-08-11 11:32:21,Clouds,26.76,83
2025-08-11 11:48:59,Clouds,26.76,83
2025-08-11 13:51:34,Clear,24.76,88
2025-08-11 14:50:10,Clear,24.76,88
2025-08-11 15:43:04,Clear,23.76,100
2025-08-11 15:59:16,Clear,23.76,100
2025-08-11 16:56:41,Clouds,22.76,100
2025-08-11 17:46:15,Mist,22.76,100
2025-08-11 17:58:25,Mist,22.76,100
2025-08-11 18:58:31,Mist,22.76,100
2025-08-11 19:32:08,Mist,20.76,100
2025-08-11 19:46:39,Mist,20.76,100
2025-08-11 19:58:50,Mist,20.76,100
2025-08-11 20:40:04,Mist,20.76,100
2025-08-11 20:54:22,Mist,20.76,100
2025-08-11 21:31:54,Mist,20.76,100
2025-08-11 21:46:06,Mist,20.76,100
2025-08-11 21:58:13,Mist,20.76,100
2025-08-11 22:42:29,Mist,23.76,100
2025-08-11 22:54:34,Mist,23.76,100
2025-08-11 23:33:23,Clear,26.76,78
2025-08-11 23:47:39,Mist,26.76,78
2025-08-12 00:00:16,Mist,26.76,78
2025-08-12 03:40:39,Clear,31.76,48
2025-08-12 04:47:59,Clouds,32.76,43
2025-08-12 05:40:04,Clouds,32.76,46
2025-08-12 05:53:02,Clouds,32.76,46
2025-08-12 06:56:13,Clouds,33.76,43
2025-08-12 07:38:14,Clear,34.76,34
2025-08-12 07:50:44,Clear,34.76,34
2025-08-12 08:53:53,Clear,33.76,40
2025-08-12 09:41:47,Clear,31.76,45
2025-08-12 09:54:48,Clear,31.76,45
2025-08-12 10:48:33,Clear,30.76,55
2025-08-12 11:29:55,Clear,28.76,61
2025-08-12 11:46:01,Clear,28.76,61
2025-08-12 11:58:31,Clear,28.76,61
2025-08-12 13:47:42,Clear,26.76,74
2025-08-12 13:59:52,Clear,26.76,74
2025-08-12 14:49:03,Clear,25.76,78
