current_time,weather,temp,humidity
2025-08-11 06:45:24,Clouds,28.76,74
2025-08-11 07:41:57,Clouds,29.76,66
2025-08-11 07:56:25,Clouds,29.76,66
2025-08-11 08:57:56,Clouds,29.76,66
2025-08-11 09:50:17,Clouds,27.76,74
2025-08-11 10:50:05,Clouds,27.76,78
2025-08-11 11:32:21,Clouds,26.76,83
2025-08-11 11:48:59,Clouds,26.76,83
2025-08-11 13:51:34,Clear,24.76,88
2025-08-11 14:50:10,Clear,24.76,88
2025-08-11 15:43:04,Clear,23.76,100
2025-08-11 15:59:16,Clear,23.76,100
2025-08-11 16:56:41,Clouds,22.76,100
2025-08-11 17:46:15,Mist,22.76,100
2025-08-11 17:58:25,Mist,22.76,100
2025-08-11 18:58:31,Mist,22.76,100
2025-08-11 19:32:08,Mist,20.76,100
2025-08-11 19:46:39,Mist,20.76,100
2025-08-11 19:58:50,Mist,20.76,100
2025-08-11 20:40:04,Mist,20.76,100
2025-08-11 20:54:22,Mist,20.76,100
2025-08-11 21:31:54,Mist,20.76,100
2025-08-11 21:46:06,Mist,20.76,100
2025-08-11 21:58:13,Mist,20.76,100
2025-08-11 22:42:29,Mist,23.76,100
2025-08-11 22:54:34,Mist,23.76,100
2025-08-11 23:33:23,Clear,26.76,78
2025-08-11 23:47:39,Mist,26.76,78
2025-08-12 00:00:16,Mist,26.76,78
2025-08-12 03:40:39,Clear,31.76,48
2025-08-12 04:47:59,Clouds,32.76,43
2025-08-12 05:40:04,Clouds,32.76,46
2025-08-12 05:53:02,Clouds,32.76,46
2025-08-12 06:56:13,Clouds,33.76,43
2025-08-12 07:38:14,Clear,34.76,34
2025-08-12 07:50:44,Clear,34.76,34
2025-08-12 08:53:53,Clear,33.76,40
2025-08-12 09:41:47,Clear,31.76,45
2025-08-12 09:54:48,Clear,31.76,45
2025-08-12 10:48:33,Clear,30.76,55
2025-08-12 11:29:55,Clear,28.76,61
2025-08-12 11:46:01,Clear,28.76,61
2025-08-12 11:58:31,Clear,28.76,61
2025-08-12 13:47:42,Clear,26.76,74
2025-08-12 13:59:52,Clear,26.76,74
2025-08-12 14:49:03,Clear,25.76,78
2025-08-12 15:41:27,Clear,25.76,83
2025-08-12 15:57:57,Clear,25.76,83
2025-08-12 16:54:59,Clouds,26.76,78
2025-08-12 17:41:40,Clouds,23.76,100
2025-08-12 17:55:01,Clouds,23.76,100
2025-08-12 18:55:48,Clouds,24.76,100
2025-08-12 19:29:22,Clouds,24.76,100
2025-08-12 19:43:51,Rain,24.76,100
2025-08-12 19:56:37,Rain,24.76,100
2025-08-12 20:42:15,Thunderstorm,23.76,100
2025-08-12 20:56:10,Thunderstorm,23.76,100
2025-08-12 21:36:29,Rain,23.76,100
2025-08-12 21:49:38,Rain,23.76,100
2025-08-12 22:39:47,Rain,23.76,100
2025-08-12 22:53:11,Rain,23.76,100
2025-08-12 23:32:52,Rain,24.76,100
2025-08-12 23:47:32,Rain,24.76,100
2025-08-12 23:59:58,Rain,24.76,100
2025-08-13 03:44:19,Clouds,23.76,100
2025-08-13 04:53:33,Rain,27.76,100
2025-08-13 05:44:45,Rain,27.76,100
2025-08-13 05:57:04,Rain,27.76,100
2025-08-13 06:58:03,Rain,26.76,100
2025-08-13 07:39:39,Rain,26.76,100
2025-08-13 07:52:02,Rain,26.76,100
2025-08-13 08:56:11,Clouds,26.76,100
2025-08-13 09:44:03,Rain,25.76,100
2025-08-13 09:56:45,Rain,25.76,100
2025-08-13 10:48:52,Rain,23.76,100
2025-08-13 11:30:15,Rain,24.76,100
2025-08-13 11:46:47,Rain,24.76,100
2025-08-13 11:59:07,Rain,24.76,100
2025-08-13 13:49:46,Clouds,23.76,100
2025-08-13 14:45:02,Clouds,24.76,100
2025-08-13 14:58:09,Clouds,24.76,100
2025-08-13 15:34:26,Clouds,24.76,100
2025-08-13 15:46:29,Clouds,24.76,100
2025-08-13 15:58:54,Clouds,24.76,100
2025-08-13 16:46:37,Clouds,24.76,100
2025-08-13 16:58:57,Clouds,24.76,100
2025-08-13 17:33:51,Clouds,24.76,100
2025-08-13 17:46:28,Clouds,24.76,100
2025-08-13 17:58:43,Rain,24.76,100
