current_time,weather,temp,humidity
2025-08-11 06:45:24,Clouds,28.76,74
2025-08-11 07:41:57,Clouds,29.76,66
2025-08-11 07:56:25,Clouds,29.76,66
2025-08-11 08:57:56,Clouds,29.76,66
2025-08-11 09:50:17,Clouds,27.76,74
2025-08-11 10:50:05,Clouds,27.76,78
2025-08-11 11:32:21,Clouds,26.76,83
2025-08-11 11:48:59,Clouds,26.76,83
2025-08-11 13:51:34,Clear,24.76,88
2025-08-11 14:50:10,Clear,24.76,88
2025-08-11 15:43:04,Clear,23.76,100
2025-08-11 15:59:16,Clear,23.76,100
2025-08-11 16:56:41,Clouds,22.76,100
2025-08-11 17:46:15,Mist,22.76,100
2025-08-11 17:58:25,Mist,22.76,100
2025-08-11 18:58:31,Mist,22.76,100
2025-08-11 19:32:08,Mist,20.76,100
2025-08-11 19:46:39,Mist,20.76,100
2025-08-11 19:58:50,Mist,20.76,100
2025-08-11 20:40:04,Mist,20.76,100
2025-08-11 20:54:22,Mist,20.76,100
2025-08-11 21:31:54,Mist,20.76,100
2025-08-11 21:46:06,Mist,20.76,100
